trial,N,mapType,density,seed,diag,heuristicUI,deceptiveMaze,algo,algoHeuristic,runtimeMs,nodesExpanded,peakFrontier,pathLength,found,optimal
56,64,Random,0.2,56056,0,Manhattan,0,BiA*,Manhattan,0.1703,763,271,127,1,1
57,64,Random,0.2,57057,0,Manhattan,0,BFS,None,0.4333,3294,63,127,1,1
57,64,Random,0.2,57057,0,Manhattan,0,Dijkstra,None,0.6155,3294,70,127,1,1
57,64,Random,0.2,57057,0,Manhattan,0,Greedy,Manhattan,0.0496,154,115,143,1,0
57,64,Random,0.2,57057,0,Manhattan,0,A*,Manhattan,0.3802,1899,286,127,1,1
57,64,Random,0.2,57057,0,Manhattan,0,BiA*,Manhattan,0.1735,480,193,127,1,1
58,64,Random,0.2,58058,0,Manhattan,0,BFS,None,0.4886,3306,65,127,1,1
58,64,Random,0.2,58058,0,Manhattan,0,Dijkstra,None,0.8243,3306,74,127,1,1
58,64,Random,0.2,58058,0,Manhattan,0,Greedy,Manhattan,0.0622,169,137,151,1,0
58,64,Random,0.2,58058,0,Manhattan,0,A*,Manhattan,0.4207,1811,334,127,1,1
58,64,Random,0.2,58058,0,Manhattan,0,BiA*,Manhattan,0.2373,896,312,127,1,1
59,64,Random,0.2,59059,0,Manhattan,0,BFS,None,0.5303,3266,62,129,1,1
59,64,Random,0.2,59059,0,Manhattan,0,Dijkstra,None,0.8272,3266,65,129,1,1
59,64,Random,0.2,59059,0,Manhattan,0,Greedy,Manhattan,0.0903,216,146,167,1,0
59,64,Random,0.2,59059,0,Manhattan,0,A*,Manhattan,0.4564,2042,264,129,1,1
59,64,Random,0.2,59059,0,Manhattan,0,BiA*,Manhattan,0.1389,595,200,129,1,1
60,64,Random,0.2,60060,0,Manhattan,0,BFS,None,0.4965,3257,64,127,1,1
60,64,Random,0.2,60060,0,Manhattan,0,Dijkstra,None,0.6628,3257,69,127,1,1
60,64,Random,0.2,60060,0,Manhattan,0,Greedy,Manhattan,0.0514,166,125,145,1,0
60,64,Random,0.2,60060,0,Manhattan,0,A*,Manhattan,0.1744,849,219,127,1,1
60,64,Random,0.2,60060,0,Manhattan,0,BiA*,Manhattan,0.1267,574,205,127,1,1
61,64,Random,0.2,61061,0,Manhattan,0,BFS,None,0.4268,3291,65,127,1,1
61,64,Random,0.2,61061,0,Manhattan,0,Dijkstra,None,0.6186,3291,70,127,1,1
61,64,Random,0.2,61061,0,Manhattan,0,Greedy,Manhattan,0.0549,166,138,149,1,0
61,64,Random,0.2,61061,0,Manhattan,0,A*,Manhattan,0.3681,1541,328,127,1,1
61,64,Random,0.2,61061,0,Manhattan,0,BiA*,Manhattan,0.1472,662,256,127,1,1
62,64,Random,0.2,62062,0,Manhattan,0,BFS,None,0.4213,3257,60,127,1,1
62,64,Random,0.2,62062,0,Manhattan,0,Dijkstra,None,0.6085,3257,68,127,1,1
62,64,Random,0.2,62062,0,Manhattan,0,Greedy,Manhattan,0.0496,166,128,153,1,0
62,64,Random,0.2,62062,0,Manhattan,0,A*,Manhattan,0.1333,662,223,127,1,1
62,64,Random,0.2,62062,0,Manhattan,0,BiA*,Manhattan,0.1614,719,288,127,1,1
63,64,Random,0.2,63063,0,Manhattan,0,BFS,None,0.4248,3283,59,127,1,1
63,64,Random,0.2,63063,0,Manhattan,0,Dijkstra,None,0.6073,3283,61,127,1,1
63,64,Random,0.2,63063,0,Manhattan,0,Greedy,Manhattan,0.0590,203,136,163,1,0
63,64,Random,0.2,63063,0,Manhattan,0,A*,Manhattan,0.1054,511,175,127,1,1
63,64,Random,0.2,63063,0,Manhattan,0,BiA*,Manhattan,0.1522,682,276,127,1,1
64,64,Random,0.2,64064,0,Manhattan,0,BFS,None,0.5085,3266,62,127,1,1
64,64,Random,0.2,64064,0,Manhattan,0,Dijkstra,None,0.7462,3266,70,127,1,1
64,64,Random,0.2,64064,0,Manhattan,0,Greedy,Manhattan,0.0675,179,124,149,1,0
64,64,Random,0.2,64064,0,Manhattan,0,A*,Manhattan,0.2946,1190,227,127,1,1
64,64,Random,0.2,64064,0,Manhattan,0,BiA*,Manhattan,0.4352,1619,408,127,1,1
65,64,Random,0.2,65065,0,Manhattan,0,BFS,None,0.7046,3263,65,127,1,1
65,64,Random,0.2,65065,0,Manhattan,0,Dijkstra,None,0.8114,3263,69,127,1,1
65,64,Random,0.2,65065,0,Manhattan,0,Greedy,Manhattan,0.0780,196,120,157,1,0
65,64,Random,0.2,65065,0,Manhattan,0,A*,Manhattan,0.2283,806,239,127,1,1
65,64,Random,0.2,65065,0,Manhattan,0,BiA*,Manhattan,0.1951,617,269,127,1,1
66,64,Random,0.2,66066,0,Manhattan,0,BFS,None,0.4378,3287,62,127,1,1
66,64,Random,0.2,66066,0,Manhattan,0,Dijkstra,None,0.6349,3287,71,127,1,1
66,64,Random,0.2,66066,0,Manhattan,0,Greedy,Manhattan,0.0464,148,144,141,1,0
66,64,Random,0.2,66066,0,Manhattan,0,A*,Manhattan,0.2970,1454,338,127,1,1
66,64,Random,0.2,66066,0,Manhattan,0,BiA*,Manhattan,0.2830,906,352,127,1,1
67,64,Random,0.2,67067,0,Manhattan,0,BFS,None,0.4719,3295,61,127,1,1
67,64,Random,0.2,67067,0,Manhattan,0,Dijkstra,None,0.6712,3295,66,127,1,1
67,64,Random,0.2,67067,0,Manhattan,0,Greedy,Manhattan,0.0449,144,132,135,1,0
67,64,Random,0.2,67067,0,Manhattan,0,A*,Manhattan,0.1764,828,196,127,1,1
67,64,Random,0.2,67067,0,Manhattan,0,BiA*,Manhattan,0.2340,932,342,127,1,1
68,64,Random,0.2,68068,0,Manhattan,0,BFS,None,0.4340,3247,70,127,1,1
68,64,Random,0.2,68068,0,Manhattan,0,Dijkstra,None,0.6636,3247,74,127,1,1
68,64,Random,0.2,68068,0,Manhattan,0,Greedy,Manhattan,0.0447,148,125,137,1,0
68,64,Random,0.2,68068,0,Manhattan,0,A*,Manhattan,0.3784,1829,262,127,1,1
68,64,Random,0.2,68068,0,Manhattan,0,BiA*,Manhattan,0.1325,589,198,127,1,1
69,64,Random,0.2,69069,0,Manhattan,0,BFS,None,0.5575,3303,68,127,1,1
69,64,Random,0.2,69069,0,Manhattan,0,Dijkstra,None,0.6310,3303,67,127,1,1
69,64,Random,0.2,69069,0,Manhattan,0,Greedy,Manhattan,0.0510,155,130,143,1,0
69,64,Random,0.2,69069,0,Manhattan,0,A*,Manhattan,0.2577,1255,319,127,1,1
69,64,Random,0.2,69069,0,Manhattan,0,BiA*,Manhattan,0.2069,876,312,127,1,1
70,64,Random,0.2,70070,0,Manhattan,0,BFS,None,0.4526,3319,64,127,1,1
70,64,Random,0.2,70070,0,Manhattan,0,Dijkstra,None,0.6271,3319,70,127,1,1
70,64,Random,0.2,70070,0,Manhattan,0,Greedy,Manhattan,0.1165,151,127,143,1,0
70,64,Random,0.2,70070,0,Manhattan,0,A*,Manhattan,0.1777,773,254,127,1,1
70,64,Random,0.2,70070,0,Manhattan,0,BiA*,Manhattan,0.1320,563,250,127,1,1
71,64,Random,0.2,71071,0,Manhattan,0,BFS,None,0.5444,3295,59,127,1,1
71,64,Random,0.2,71071,0,Manhattan,0,Dijkstra,None,0.8207,3295,65,127,1,1
71,64,Random,0.2,71071,0,Manhattan,0,Greedy,Manhattan,0.0553,158,119,141,1,0
71,64,Random,0.2,71071,0,Manhattan,0,A*,Manhattan,0.1886,800,200,127,1,1
71,64,Random,0.2,71071,0,Manhattan,0,BiA*,Manhattan,0.2000,750,288,127,1,1
72,64,Random,0.2,72072,0,Manhattan,0,BFS,None,0.5423,3257,59,127,1,1
72,64,Random,0.2,72072,0,Manhattan,0,Dijkstra,None,0.6941,3260,65,127,1,1
72,64,Random,0.2,72072,0,Manhattan,0,Greedy,Manhattan,0.0543,162,143,143,1,0
72,64,Random,0.2,72072,0,Manhattan,0,A*,Manhattan,0.2013,911,294,127,1,1
72,64,Random,0.2,72072,0,Manhattan,0,BiA*,Manhattan,0.1460,552,274,127,1,1
73,64,Random,0.2,73073,0,Manhattan,0,BFS,None,0.5619,3259,70,127,1,1
73,64,Random,0.2,73073,0,Manhattan,0,Dijkstra,None,0.6457,3258,71,127,1,1
73,64,Random,0.2,73073,0,Manhattan,0,Greedy,Manhattan,0.0451,142,133,137,1,0
73,64,Random,0.2,73073,0,Manhattan,0,A*,Manhattan,0.2572,1198,272,127,1,1
73,64,Random,0.2,73073,0,Manhattan,0,BiA*,Manhattan,0.1402,573,225,127,1,1
74,64,Random,0.2,74074,0,Manhattan,0,BFS,None,0.5231,3279,65,127,1,1
74,64,Random,0.2,74074,0,Manhattan,0,Dijkstra,None,0.7320,3279,72,127,1,1
74,64,Random,0.2,74074,0,Manhattan,0,Greedy,Manhattan,0.0556,155,123,139,1,0
74,64,Random,0.2,74074,0,Manhattan,0,A*,Manhattan,0.1081,477,147,127,1,1
74,64,Random,0.2,74074,0,Manhattan,0,BiA*,Manhattan,0.2848,719,233,127,1,1
75,64,Random,0.2,75075,0,Manhattan,0,BFS,None,0.4321,3224,63,127,1,1
75,64,Random,0.2,75075,0,Manhattan,0,Dijkstra,None,0.6506,3224,69,127,1,1
75,64,Random,0.2,75075,0,Manhattan,0,Greedy,Manhattan,0.0816,217,142,159,1,0
75,64,Random,0.2,75075,0,Manhattan,0,A*,Manhattan,0.1307,613,169,127,1,1
75,64,Random,0.2,75075,0,Manhattan,0,BiA*,Manhattan,0.1256,558,219,127,1,1
76,64,Random,0.2,76076,0,Manhattan,0,BFS,None,0.5193,3297,68,127,1,1
76,64,Random,0.2,76076,0,Manhattan,0,Dijkstra,None,0.8109,3297,73,127,1,1
76,64,Random,0.2,76076,0,Manhattan,0,Greedy,Manhattan,0.0740,197,144,151,1,0
76,64,Random,0.2,76076,0,Manhattan,0,A*,Manhattan,0.3367,1513,302,127,1,1
76,64,Random,0.2,76076,0,Manhattan,0,BiA*,Manhattan,0.1675,628,255,127,1,1
77,64,Random,0.2,77077,0,Manhattan,0,BFS,None,0.5958,3224,63,127,1,1
77,64,Random,0.2,77077,0,Manhattan,0,Dijkstra,None,0.6355,3227,76,127,1,1
77,64,Random,0.2,77077,0,Manhattan,0,Greedy,Manhattan,0.0769,262,132,165,1,0
77,64,Random,0.2,77077,0,Manhattan,0,A*,Manhattan,0.1921,930,188,127,1,1
77,64,Random,0.2,77077,0,Manhattan,0,BiA*,Manhattan,0.0980,429,174,127,1,1
78,64,Random,0.2,78078,0,Manhattan,0,BFS,None,0.4351,3270,67,127,1,1
78,64,Random,0.2,78078,0,Manhattan,0,Dijkstra,None,0.6368,3270,74,127,1,1
78,64,Random,0.2,78078,0,Manhattan,0,Greedy,Manhattan,0.0544,177,146,153,1,0
78,64,Random,0.2,78078,0,Manhattan,0,A*,Manhattan,0.2580,1198,245,127,1,1
78,64,Random,0.2,78078,0,Manhattan,0,BiA*,Manhattan,0.1749,780,243,127,1,1
79,64,Random,0.2,79079,0,Manhattan,0,BFS,None,0.4526,3278,55,127,1,1
79,64,Random,0.2,79079,0,Manhattan,0,Dijkstra,None,0.6135,3278,59,127,1,1
79,64,Random,0.2,79079,0,Manhattan,0,Greedy,Manhattan,0.0640,161,129,137,1,0
79,64,Random,0.2,79079,0,Manhattan,0,A*,Manhattan,0.2110,974,242,127,1,1
79,64,Random,0.2,79079,0,Manhattan,0,BiA*,Manhattan,0.1780,696,296,127,1,1
80,64,Random,0.2,80080,0,Manhattan,0,BFS,None,0.4685,3283,63,127,1,1
80,64,Random,0.2,80080,0,Manhattan,0,Dijkstra,None,0.6760,3283,68,127,1,1
80,64,Random,0.2,80080,0,Manhattan,0,Greedy,Manhattan,0.0438,146,124,133,1,0
80,64,Random,0.2,80080,0,Manhattan,0,A*,Manhattan,0.2787,1388,302,127,1,1
80,64,Random,0.2,80080,0,Manhattan,0,BiA*,Manhattan,0.1528,686,234,127,1,1
81,64,Random,0.2,81081,0,Manhattan,0,BFS,None,0.4955,3238,66,129,1,1
81,64,Random,0.2,81081,0,Manhattan,0,Dijkstra,None,0.6136,3238,70,129,1,1
81,64,Random,0.2,81081,0,Manhattan,0,Greedy,Manhattan,0.0526,186,137,157,1,0
81,64,Random,0.2,81081,0,Manhattan,0,A*,Manhattan,0.3407,1722,288,129,1,1
81,64,Random,0.2,81081,0,Manhattan,0,BiA*,Manhattan,0.1791,811,306,129,1,1
82,64,Random,0.2,82082,0,Manhattan,0,BFS,None,0.4520,3305,66,127,1,1
82,64,Random,0.2,82082,0,Manhattan,0,Dijkstra,None,0.6338,3305,75,127,1,1
82,64,Random,0.2,82082,0,Manhattan,0,Greedy,Manhattan,0.0497,165,134,143,1,0
82,64,Random,0.2,82082,0,Manhattan,0,A*,Manhattan,0.3209,855,241,127,1,1
82,64,Random,0.2,82082,0,Manhattan,0,BiA*,Manhattan,0.3526,1145,406,127,1,1
83,64,Random,0.2,83083,0,Manhattan,0,BFS,None,0.5667,3267,68,127,1,1
83,64,Random,0.2,83083,0,Manhattan,0,Dijkstra,None,0.7617,3267,74,127,1,1
83,64,Random,0.2,83083,0,Manhattan,0,Greedy,Manhattan,0.0753,148,129,141,1,0
83,64,Random,0.2,83083,0,Manhattan,0,A*,Manhattan,0.1947,726,221,127,1,1
83,64,Random,0.2,83083,0,Manhattan,0,BiA*,Manhattan,0.1701,589,239,127,1,1
84,64,Random,0.2,84084,0,Manhattan,0,BFS,None,0.5313,3218,58,127,1,1
84,64,Random,0.2,84084,0,Manhattan,0,Dijkstra,None,0.7849,3218,64,127,1,1
84,64,Random,0.2,84084,0,Manhattan,0,Greedy,Manhattan,0.0700,177,136,153,1,0
84,64,Random,0.2,84084,0,Manhattan,0,A*,Manhattan,0.3604,1275,278,127,1,1
84,64,Random,0.2,84084,0,Manhattan,0,BiA*,Manhattan,0.1923,621,250,127,1,1
85,64,Random,0.2,85085,0,Manhattan,0,BFS,None,0.5327,3288,68,127,1,1
85,64,Random,0.2,85085,0,Manhattan,0,Dijkstra,None,0.8114,3288,70,127,1,1
85,64,Random,0.2,85085,0,Manhattan,0,Greedy,Manhattan,0.0524,161,131,145,1,0
85,64,Random,0.2,85085,0,Manhattan,0,A*,Manhattan,0.1760,843,247,127,1,1
85,64,Random,0.2,85085,0,Manhattan,0,BiA*,Manhattan,0.1964,820,299,127,1,1
86,64,Random,0.2,86086,0,Manhattan,0,BFS,None,0.5255,3298,61,127,1,1
86,64,Random,0.2,86086,0,Manhattan,0,Dijkstra,None,0.6350,3298,67,127,1,1
86,64,Random,0.2,86086,0,Manhattan,0,Greedy,Manhattan,0.0485,151,133,145,1,0
86,64,Random,0.2,86086,0,Manhattan,0,A*,Manhattan,0.2318,1074,288,127,1,1
86,64,Random,0.2,86086,0,Manhattan,0,BiA*,Manhattan,0.1331,555,264,127,1,1
87,64,Random,0.2,87087,0,Manhattan,0,BFS,None,0.4514,3243,67,127,1,1
87,64,Random,0.2,87087,0,Manhattan,0,Dijkstra,None,0.6413,3243,69,127,1,1
87,64,Random,0.2,87087,0,Manhattan,0,Greedy,Manhattan,0.0555,183,143,157,1,0
87,64,Random,0.2,87087,0,Manhattan,0,A*,Manhattan,0.1223,553,145,127,1,1
87,64,Random,0.2,87087,0,Manhattan,0,BiA*,Manhattan,0.2569,827,272,127,1,1
88,64,Random,0.2,88088,0,Manhattan,0,BFS,None,0.4485,3264,65,127,1,1
88,64,Random,0.2,88088,0,Manhattan,0,Dijkstra,None,0.6298,3264,67,127,1,1
88,64,Random,0.2,88088,0,Manhattan,0,Greedy,Manhattan,0.0644,207,142,163,1,0
88,64,Random,0.2,88088,0,Manhattan,0,A*,Manhattan,0.1762,829,258,127,1,1
88,64,Random,0.2,88088,0,Manhattan,0,BiA*,Manhattan,0.1599,678,291,127,1,1
89,64,Random,0.2,89089,0,Manhattan,0,BFS,None,0.4466,3271,62,127,1,1
89,64,Random,0.2,89089,0,Manhattan,0,Dijkstra,None,0.6775,3271,70,127,1,1
89,64,Random,0.2,89089,0,Manhattan,0,Greedy,Manhattan,0.0690,234,143,169,1,0
89,64,Random,0.2,89089,0,Manhattan,0,A*,Manhattan,0.1779,843,266,127,1,1
89,64,Random,0.2,89089,0,Manhattan,0,BiA*,Manhattan,0.1635,710,262,127,1,1
90,64,Random,0.2,90090,0,Manhattan,0,BFS,None,0.5057,3275,69,127,1,1
90,64,Random,0.2,90090,0,Manhattan,0,Dijkstra,None,0.6320,3275,80,127,1,1
90,64,Random,0.2,90090,0,Manhattan,0,Greedy,Manhattan,0.0808,157,135,141,1,0
90,64,Random,0.2,90090,0,Manhattan,0,A*,Manhattan,0.3507,1670,380,127,1,1
90,64,Random,0.2,90090,0,Manhattan,0,BiA*,Manhattan,0.3435,1394,457,127,1,1
91,64,Random,0.2,91091,0,Manhattan,0,BFS,None,0.7098,3241,64,127,1,1
91,64,Random,0.2,91091,0,Manhattan,0,Dijkstra,None,0.8396,3241,72,127,1,1
91,64,Random,0.2,91091,0,Manhattan,0,Greedy,Manhattan,0.0504,169,133,149,1,0
91,64,Random,0.2,91091,0,Manhattan,0,A*,Manhattan,0.1795,846,273,127,1,1
91,64,Random,0.2,91091,0,Manhattan,0,BiA*,Manhattan,0.1485,640,259,127,1,1
92,64,Random,0.2,92092,0,Manhattan,0,BFS,None,0.4689,3314,61,127,1,1
92,64,Random,0.2,92092,0,Manhattan,0,Dijkstra,None,0.6743,3314,69,127,1,1
92,64,Random,0.2,92092,0,Manhattan,0,Greedy,Manhattan,0.0633,175,139,147,1,0
92,64,Random,0.2,92092,0,Manhattan,0,A*,Manhattan,0.2625,1254,264,127,1,1
92,64,Random,0.2,92092,0,Manhattan,0,BiA*,Manhattan,0.2483,784,315,127,1,1
93,64,Random,0.2,93093,0,Manhattan,0,BFS,None,0.4572,3243,62,127,1,1
93,64,Random,0.2,93093,0,Manhattan,0,Dijkstra,None,0.6309,3243,66,127,1,1
93,64,Random,0.2,93093,0,Manhattan,0,Greedy,Manhattan,0.0484,156,125,147,1,0
93,64,Random,0.2,93093,0,Manhattan,0,A*,Manhattan,0.3388,1629,305,127,1,1
93,64,Random,0.2,93093,0,Manhattan,0,BiA*,Manhattan,0.1579,671,308,127,1,1
94,64,Random,0.2,94094,0,Manhattan,0,BFS,None,0.4402,3297,62,127,1,1
94,64,Random,0.2,94094,0,Manhattan,0,Dijkstra,None,0.6302,3297,74,127,1,1
94,64,Random,0.2,94094,0,Manhattan,0,Greedy,Manhattan,0.0429,140,125,135,1,0
94,64,Random,0.2,94094,0,Manhattan,0,A*,Manhattan,0.2730,1365,234,127,1,1
94,64,Random,0.2,94094,0,Manhattan,0,BiA*,Manhattan,0.1692,742,265,127,1,1
95,64,Random,0.2,95095,0,Manhattan,0,BFS,None,0.4458,3240,58,127,1,1
95,64,Random,0.2,95095,0,Manhattan,0,Dijkstra,None,0.6816,3240,65,127,1,1
95,64,Random,0.2,95095,0,Manhattan,0,Greedy,Manhattan,0.0481,164,126,143,1,0
95,64,Random,0.2,95095,0,Manhattan,0,A*,Manhattan,0.2465,1209,328,127,1,1
95,64,Random,0.2,95095,0,Manhattan,0,BiA*,Manhattan,0.1712,758,270,127,1,1
96,64,Random,0.2,96096,0,Manhattan,0,BFS,None,0.5415,3246,65,127,1,1
96,64,Random,0.2,96096,0,Manhattan,0,Dijkstra,None,0.6114,3246,68,127,1,1
96,64,Random,0.2,96096,0,Manhattan,0,Greedy,Manhattan,0.0844,184,132,153,1,0
96,64,Random,0.2,96096,0,Manhattan,0,A*,Manhattan,0.2933,963,236,127,1,1
96,64,Random,0.2,96096,0,Manhattan,0,BiA*,Manhattan,0.2005,731,275,127,1,1
97,64,Random,0.2,97097,0,Manhattan,0,BFS,None,0.4418,3285,64,127,1,1
97,64,Random,0.2,97097,0,Manhattan,0,Dijkstra,None,0.6327,3285,73,127,1,1
97,64,Random,0.2,97097,0,Manhattan,0,Greedy,Manhattan,0.0612,199,144,157,1,0
97,64,Random,0.2,97097,0,Manhattan,0,A*,Manhattan,0.2148,1022,275,127,1,1
97,64,Random,0.2,97097,0,Manhattan,0,BiA*,Manhattan,0.2954,731,294,127,1,1
98,64,Random,0.2,98098,0,Manhattan,0,BFS,None,0.4680,3256,62,127,1,1
98,64,Random,0.2,98098,0,Manhattan,0,Dijkstra,None,0.7351,3256,70,127,1,1
98,64,Random,0.2,98098,0,Manhattan,0,Greedy,Manhattan,0.0736,216,133,155,1,0
98,64,Random,0.2,98098,0,Manhattan,0,A*,Manhattan,0.2253,700,199,127,1,1
98,64,Random,0.2,98098,0,Manhattan,0,BiA*,Manhattan,0.2693,776,324,127,1,1
99,64,Random,0.2,99099,0,Manhattan,0,BFS,None,0.4381,3258,65,127,1,1
99,64,Random,0.2,99099,0,Manhattan,0,Dijkstra,None,0.6955,3258,68,127,1,1
99,64,Random,0.2,99099,0,Manhattan,0,Greedy,Manhattan,0.0538,155,130,135,1,0
99,64,Random,0.2,99099,0,Manhattan,0,A*,Manhattan,0.2359,1181,318,127,1,1
99,64,Random,0.2,99099,0,Manhattan,0,BiA*,Manhattan,0.1956,832,319,127,1,1
100,64,Random,0.2,100000,0,Chebyshev,0,BFS,None,0.5050,3245,58,127,1,1
100,64,Random,0.2,100000,0,Chebyshev,0,Dijkstra,None,0.7091,3245,64,127,1,1
100,64,Random,0.2,100000,0,Chebyshev,0,Greedy,Chebyshev,0.1646,169,127,133,1,0
100,64,Random,0.2,100000,0,Chebyshev,0,A*,Chebyshev,1.3046,2994,97,127,1,1
100,64,Random,0.2,100000,0,Chebyshev,0,BiA*,Chebyshev,0.8250,1659,100,127,1,1
101,64,Random,0.2,101001,0,Chebyshev,0,BFS,None,0.4393,3268,62,127,1,1
101,64,Random,0.2,101001,0,Chebyshev,0,Dijkstra,None,0.8007,3268,68,127,1,1
101,64,Random,0.2,101001,0,Chebyshev,0,Greedy,Chebyshev,0.0585,147,125,127,1,1
101,64,Random,0.2,101001,0,Chebyshev,0,A*,Chebyshev,0.7640,2995,103,127,1,1
101,64,Random,0.2,101001,0,Chebyshev,0,BiA*,Chebyshev,0.4140,1526,105,127,1,1
102,64,Random,0.2,102002,0,Chebyshev,0,BFS,None,0.5252,3276,62,127,1,1
102,64,Random,0.2,102002,0,Chebyshev,0,Dijkstra,None,0.8942,3276,66,127,1,1
102,64,Random,0.2,102002,0,Chebyshev,0,Greedy,Chebyshev,0.1722,162,126,127,1,1
102,64,Random,0.2,102002,0,Chebyshev,0,A*,Chebyshev,0.9370,3051,95,127,1,1
102,64,Random,0.2,102002,0,Chebyshev,0,BiA*,Chebyshev,0.4622,1545,103,127,1,1
103,64,Random,0.2,103003,0,Chebyshev,0,BFS,None,0.4750,3269,67,127,1,1
103,64,Random,0.2,103003,0,Chebyshev,0,Dijkstra,None,0.6581,3269,75,127,1,1
103,64,Random,0.2,103003,0,Chebyshev,0,Greedy,Chebyshev,0.0576,141,101,129,1,0
103,64,Random,0.2,103003,0,Chebyshev,0,A*,Chebyshev,0.7431,2969,98,127,1,1
103,64,Random,0.2,103003,0,Chebyshev,0,BiA*,Chebyshev,0.3822,1526,96,127,1,1
104,64,Random,0.2,104004,0,Chebyshev,0,BFS,None,0.4688,3294,75,127,1,1
104,64,Random,0.2,104004,0,Chebyshev,0,Dijkstra,None,0.6903,3293,79,127,1,1
104,64,Random,0.2,104004,0,Chebyshev,0,Greedy,Chebyshev,0.0623,164,121,133,1,0
104,64,Random,0.2,104004,0,Chebyshev,0,A*,Chebyshev,0.7728,3115,96,127,1,1
104,64,Random,0.2,104004,0,Chebyshev,0,BiA*,Chebyshev,0.3913,1538,124,127,1,1
105,64,Random,0.2,105005,0,Chebyshev,0,BFS,None,0.5632,3241,65,127,1,1
105,64,Random,0.2,105005,0,Chebyshev,0,Dijkstra,None,0.7969,3241,74,127,1,1
105,64,Random,0.2,105005,0,Chebyshev,0,Greedy,Chebyshev,0.0863,160,121,129,1,0
105,64,Random,0.2,105005,0,Chebyshev,0,A*,Chebyshev,0.7454,2864,104,127,1,1
105,64,Random,0.2,105005,0,Chebyshev,0,BiA*,Chebyshev,0.4567,1518,93,129,1,0
106,64,Random,0.2,106006,0,Chebyshev,0,BFS,None,0.5731,3241,62,127,1,1
106,64,Random,0.2,106006,0,Chebyshev,0,Dijkstra,None,0.6524,3241,74,127,1,1
106,64,Random,0.2,106006,0,Chebyshev,0,Greedy,Chebyshev,0.0648,145,116,131,1,0
106,64,Random,0.2,106006,0,Chebyshev,0,A*,Chebyshev,0.9004,2990,98,127,1,1
106,64,Random,0.2,106006,0,Chebyshev,0,BiA*,Chebyshev,0.4929,1546,95,127,1,1
107,64,Random,0.2,107007,0,Chebyshev,0,BFS,None,0.5645,3268,68,127,1,1
107,64,Random,0.2,107007,0,Chebyshev,0,Dijkstra,None,0.6918,3268,72,127,1,1
107,64,Random,0.2,107007,0,Chebyshev,0,Greedy,Chebyshev,0.0533,135,105,127,1,1
107,64,Random,0.2,107007,0,Chebyshev,0,A*,Chebyshev,0.8431,3027,102,127,1,1
107,64,Random,0.2,107007,0,Chebyshev,0,BiA*,Chebyshev,0.4307,1531,87,127,1,1
108,64,Random,0.2,108008,0,Chebyshev,0,BFS,None,0.5050,3262,68,127,1,1
108,64,Random,0.2,108008,0,Chebyshev,0,Dijkstra,None,0.6281,3262,69,127,1,1
108,64,Random,0.2,108008,0,Chebyshev,0,Greedy,Chebyshev,0.0581,173,124,133,1,0
108,64,Random,0.2,108008,0,Chebyshev,0,A*,Chebyshev,0.6792,2984,106,127,1,1
108,64,Random,0.2,108008,0,Chebyshev,0,BiA*,Chebyshev,0.4950,1789,99,127,1,1
109,64,Random,0.2,109009,0,Chebyshev,0,BFS,None,0.6046,3237,57,127,1,1
109,64,Random,0.2,109009,0,Chebyshev,0,Dijkstra,None,0.6958,3237,63,127,1,1
109,64,Random,0.2,109009,0,Chebyshev,0,Greedy,Chebyshev,0.0564,142,120,127,1,1
109,64,Random,0.2,109009,0,Chebyshev,0,A*,Chebyshev,0.6868,2982,97,127,1,1
109,64,Random,0.2,109009,0,Chebyshev,0,BiA*,Chebyshev,0.4515,1537,104,127,1,1
110,64,Random,0.2,110010,0,Chebyshev,0,BFS,None,0.6361,3289,64,127,1,1
110,64,Random,0.2,110010,0,Chebyshev,0,Dijkstra,None,0.8061,3289,74,127,1,1
110,64,Random,0.2,110010,0,Chebyshev,0,Greedy,Chebyshev,0.0579,143,113,127,1,1
110,64,Random,0.2,110010,0,Chebyshev,0,A*,Chebyshev,0.7860,3023,98,127,1,1
110,64,Random,0.2,110010,0,Chebyshev,0,BiA*,Chebyshev,0.4440,1520,94,127,1,1
111,64,Random,0.2,111011,0,Chebyshev,0,BFS,None,0.6201,3257,59,127,1,1
111,64,Random,0.2,111011,0,Chebyshev,0,Dijkstra,None,0.6524,3257,64,127,1,1
111,64,Random,0.2,111011,0,Chebyshev,0,Greedy,Chebyshev,0.0711,143,113,129,1,0
111,64,Random,0.2,111011,0,Chebyshev,0,A*,Chebyshev,0.6981,3125,93,127,1,1
111,64,Random,0.2,111011,0,Chebyshev,0,BiA*,Chebyshev,0.4493,1592,105,127,1,1
112,64,Random,0.2,112012,0,Chebyshev,0,BFS,None,0.5739,3303,61,127,1,1
112,64,Random,0.2,112012,0,Chebyshev,0,Dijkstra,None,0.7181,3303,68,127,1,1
112,64,Random,0.2,112012,0,Chebyshev,0,Greedy,Chebyshev,0.0630,158,125,127,1,1
112,64,Random,0.2,112012,0,Chebyshev,0,A*,Chebyshev,0.7248,3032,108,127,1,1
112,64,Random,0.2,112012,0,Chebyshev,0,BiA*,Chebyshev,0.4695,1589,96,127,1,1
113,64,Random,0.2,113013,0,Chebyshev,0,BFS,None,0.5142,3293,61,127,1,1
113,64,Random,0.2,113013,0,Chebyshev,0,Dijkstra,None,0.7565,3293,68,127,1,1
